N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
1,삼성전자,"74,800","1,500",+2.05%,100,"4,465,397","5,969,783",51.70,"15,249,854",15.75,9.99,
2,SK하이닉스,"105,000","2,000",+1.94%,"5,000","764,402","728,002",46.07,"3,292,013",13.14,9.53,
3,NAVER,"436,000","6,500",+1.51%,100,"716,188","164,263",56.89,"412,429",4.34,15.22,
4,카카오,"149,000",500,+0.34%,100,"662,614","444,707",31.95,"1,625,052",138.86,2.70,
5,삼성바이오로직스,"950,000","59,000",-5.85%,"2,500","628,568","66,165",10.65,"249,695",187.75,N/A,
6,삼성전자우,"69,900","1,400",+2.04%,100,"575,198","822,887",75.23,"1,082,936",14.72,N/A,
7,LG화학,"782,000","16,000",-2.01%,"5,000","552,032","70,592",47.66,"771,297",21.06,2.93,
8,삼성SDI,"754,000","44,000",-5.51%,"5,000","518,485","68,765",44.61,"343,851",55.86,4.54,
9,현대차,"208,000","4,000",+1.96%,"5,000","444,430","213,668",28.47,"553,274",15.07,2.04,
10,카카오뱅크,"85,400","4,400",-4.90%,"5,000","405,736","475,100",5.24,"5,592,434",276.38,5.08,
11,셀트리온,"281,500","2,500",-0.88%,"1,000","388,286","137,935",20.93,"563,409",66.00,16.68,
12,기아,"81,000","1,000",+1.25%,"5,000","328,344","405,363",33.51,"994,329",9.45,5.05,
13,POSCO,"317,500","8,000",+2.58%,"5,000","276,818","87,187",54.04,"347,227",7.18,3.61,
14,현대모비스,"262,000","2,000",+0.77%,"5,000","248,358","94,793",35.54,"175,315",11.24,4.66,
15,삼성물산,"130,500","1,500",+1.16%,100,"243,888","186,887",14.99,"192,197",14.88,3.81,
16,SK바이오사이언스,"305,500","18,000",-5.56%,500,"233,708","76,500",3.73,"1,227,607",148.81,13.25,
17,LG전자,"141,000",500,+0.36%,"5,000","230,743","163,648",31.80,"1,088,247",17.06,13.23,
18,LG생활건강,"1,451,000","35,000",+2.47%,"5,000","226,620","15,618",45.34,"20,622",30.46,17.92,
19,크래프톤,"462,500","22,000",-4.54%,100,"226,154","48,898",5.91,"544,850",41.76,61.86,
20,KB금융,"52,500","1,400",+2.74%,"5,000","218,299","415,808",67.32,"1,007,475",5.46,8.53,
21,SK이노베이션,"234,500","3,500",-1.47%,"5,000","216,832","92,466",22.64,"390,788",-48.58,-13.58,
22,SK텔레콤,"295,500","2,500",+0.85%,500,"212,938","72,060",46.82,"153,374",13.61,6.44,
23,신한지주,"38,500","1,050",+2.80%,"5,000","198,891","516,600",60.06,"873,166",5.40,8.20,
24,엔씨소프트,"848,000","24,000",+2.91%,500,"186,170","21,954",51.57,"117,140",45.52,20.83,
25,SK,"262,500","7,500",-2.78%,200,"184,696","70,360",20.14,"367,942",16.94,1.11,
26,HMM,"39,150","1,800",+4.82%,"5,000","158,711","405,392",8.90,"5,564,301",24.79,8.93,
27,한국전력,"24,200",250,+1.04%,"5,000","155,355","641,964",15.37,"998,442",13.03,2.91,
28,삼성생명,"73,900","1,800",+2.50%,500,"147,800","200,000",12.92,"250,413",6.96,3.53,
29,LG,"92,800","3,300",+3.69%,"5,000","145,975","157,301",33.17,"213,236",5.81,7.50,
30,SK아이이테크놀로지,"201,000","5,000",-2.43%,"1,000","143,308","71,298",8.73,"314,301",132.15,11.00,
31,하나금융지주,"44,200","1,600",+3.76%,"5,000","132,707","300,242",67.73,"904,322",4.71,8.96,
32,삼성에스디에스,"170,500","1,500",+0.89%,500,"131,929","77,378",11.59,"73,019",20.48,6.71,
33,아모레퍼시픽,"223,500","5,500",+2.52%,500,"130,655","58,458",33.51,"140,351",156.40,0.78,
34,삼성전기,"170,000","1,500",+0.89%,"5,000","126,979","74,694",32.80,"317,616",14.82,10.92,
35,넷마블,"132,000","3,000",+2.33%,100,"113,459","85,954",22.62,"132,462",35.91,6.35,
36,하이브,"288,500","5,000",+1.76%,500,"112,662","39,051",16.56,"109,571",102.63,12.52,
37,KT&G,"81,200",700,+0.87%,"5,000","111,482","137,292",37.04,"288,107",9.68,13.22,
38,포스코케미칼,"139,000",0,0.00%,500,"107,674","77,463",7.67,"308,429",100.43,2.96,
39,삼성화재,"224,500","3,000",+1.35%,500,"106,356","47,375",48.43,"59,060",11.19,4.96,
40,두산중공업,"20,450",650,+3.28%,"5,000","105,086","513,869",10.37,"4,970,495",-48.57,-37.20,
41,대한항공,"29,700","1,000",+3.48%,"5,000","103,303","347,821",10.92,"2,371,985",15.46,-7.22,
42,S-Oil,"89,700","1,000",+1.13%,"2,500","100,987","112,583",78.11,"218,250",11.53,-13.07,
43,고려아연,"503,000","11,000",+2.24%,"5,000","94,916","18,870",20.21,"40,174",14.72,8.37,
44,SK바이오팜,"116,500","2,500",+2.19%,500,"91,235","78,313",6.55,"157,618",-169.09,-135.18,
45,KT,"32,650",150,+0.46%,"5,000","85,253","261,112",44.26,"786,157",11.33,4.76,
46,한국조선해양,"119,000","3,500",+3.03%,"5,000","84,220","70,773",17.87,"352,891",-9.11,-7.42,
47,한온시스템,"15,700",300,+1.95%,100,"83,807","533,800",17.83,"583,237",62.06,5.09,
48,롯데케미칼,"241,000","5,000",+2.12%,"5,000","82,604","34,275",26.65,"109,790",6.91,1.22,
49,우리금융지주,"10,950",250,+2.34%,"5,000","79,088","722,268",28.07,"1,714,667",5.43,5.87,
50,기업은행,"10,200",150,+1.49%,"5,000","75,919","744,301",12.81,"731,760",4.99,6.44,
51,한화솔루션,"37,900",500,+1.34%,"5,000","72,495","191,278",17.08,"595,994",9.40,5.30,
52,LG디스플레이,"19,750",50,+0.25%,"5,000","70,669","357,816",17.42,"3,817,120",20.92,-0.79,
53,현대글로비스,"182,500","2,500",+1.39%,500,"68,438","37,500",34.68,"65,441",10.15,12.45,
54,CJ제일제당,"444,500","15,000",+3.49%,"5,000","66,916","15,054",24.38,"32,689",15.49,13.50,
55,현대제철,"47,350","1,350",+2.93%,"5,000","63,187","133,446",20.52,"583,488",-60.32,-2.59,
56,LG유플러스,"13,950",0,0.00%,"5,000","60,907","436,611",32.99,"1,305,464",10.52,6.46,
57,강원랜드,"26,850",700,+2.68%,500,"57,443","213,940",19.24,"863,089",-35.75,-7.92,
58,한국타이어앤테크놀로지,"46,100",850,+1.88%,500,"57,106","123,875",41.74,"173,302",12.70,5.12,
59,금호석유,"185,000","4,500",+2.49%,"5,000","56,365","30,468",20.64,"277,987",6.66,20.18,
60,현대건설,"50,600","1,500",+3.05%,"5,000","56,346","111,356",21.32,"490,175",45.75,1.84,
61,SKC,"148,000","9,500",-6.03%,"5,000","56,045","37,868",13.03,"968,020","-2,349.21",2.21,
62,미래에셋증권,"8,740",220,+2.58%,"5,000","55,527","635,316",13.85,"1,032,334",6.96,8.94,
